"Study","Run","vconst_corr","vconst_2","vconst_3","vconst_4","vconst_5","vconst_7","ah_corr","ah_bolus","slm_corr","efficiency_factor","tidal_mix_max","vertical_decay_scale","convect_corr","bckgrnd_vdc1","bckgrnd_vdc_ban","bckgrnd_vdc_eq","bckgrnd_vdc_psim","Prandtl","outcome"
1,4,0.783407859306317,0.104055313956148,0.197532695107576,0.4218371592475,0.74205566759661,0.490827882415356,0.00552543695602152,0.392123267213659,0.0100148949642769,0.471462699939083,0.597878903083296,0.76165875207581,0.362750560747615,0.9128190944424,0.977971175252201,0.845921227251852,0.699430932359408,0.475986734584957,"1"
1,8,0.415298986393545,0.898731363430205,0.931821763206325,0.916647938932551,0.399105637658957,0.00944511478171787,0.846257460333355,0.683772540261917,0.39730645687992,0.886768087244127,0.522427847276493,0.6947735654824,0.886522317973949,0.411672883078508,0.481108053856426,0.926546370234185,0.0264308704153842,0.0927395523913826,"1"
1,20,0.358677492841768,0.539763975346513,0.40820447336365,0.39134176555607,0.660984427453433,0.730276729066908,0.415556777691624,0.677969692017521,0.0922428337287986,0.457695100275386,0.971049520912735,0.116668504974546,0.89342431396039,0.895280357906854,0.412109540481793,0.0674896406656545,0.254949350586523,0.146701198438596,"1"
1,21,0.795198342426577,0.129786544571269,0.881824611642191,0.53126630134001,0.546996702142577,0.626595939764391,0.689773244161107,0.941651133032671,0.466418687972085,0.0983132616784941,0.435143215761572,0.730365887078612,0.868267936976109,0.852819667926006,0.525977487697835,0.785420604765467,0.630602681649745,0.740922907763161,"1"
1,35,0.0146981953811418,0.944565988289348,0.245755275367345,0.680600516349336,0.967000433180429,0.449789209432331,0.593077848484326,0.272489438728533,0.676483966649458,0.756457615394094,0.619869259588369,0.909250390821964,0.702105574737976,0.763603493276363,0.376942453415702,0.47715846327418,0.352573290678103,0.328101976839308,"1"
1,38,0.942360704907009,0.758718331040452,0.475841498431853,0.833072592354276,0.0932497801427316,0.161020770177452,0.828598425255364,0.215000754240383,0.392581684987009,0.650205946671,0.818059952131524,0.0167908266471285,0.393926544580609,0.622842759055655,0.068229331389173,0.592252771443843,0.555532290540739,0.102812311939326,"1"
1,41,0.809336176257218,0.252251145035391,0.554051210413066,0.0564988485459859,0.569248969719693,0.0538637523254794,0.476065605304514,0.0441429054118796,0.154593587431332,0.218627511490033,0.356989706762963,0.382902888516482,0.215716961260316,0.71770473122338,0.324639640277666,0.713245167504323,0.461034506172614,0.522124229259013,"1"
1,45,0.132895596970856,0.961589490057021,0.514782508861067,0.819531342000442,0.288644342242171,0.528931265880561,0.796683771362425,0.843941961693215,0.0371394827353975,0.464196775695827,0.776284522609785,0.775231830026799,0.124201822114022,0.740231589834568,0.883947314165481,0.203020177601785,0.0322777389302953,0.688734160362381,"1"
1,55,0.684860702407443,0.46809566363744,0.709534027845237,0.964369270400817,0.673797860098744,0.131001679229343,0.70880362848208,0.619074040705649,0.524285472744507,0.225810922291647,0.0168697111036939,0.237430927795099,0.683610970846429,0.315721824942415,0.250014568594957,0.0466227523465123,0.744735321221459,0.76315323480198,"1"
1,62,0.522210710180096,0.56096768894802,0.0483225468546152,0.809188923193142,0.930970332396424,0.786756897108474,0.0689395895783996,0.730029771672303,0.782070196720047,0.202449469021263,0.279106013943803,0.372409191987632,0.412648693676521,0.647267596807797,0.679132371536818,0.899988576564162,0.803916725177421,0.0251707874122076,"1"
1,66,0.663038985810191,0.266648661023161,0.105045812217415,0.922150028343054,0.232657981378078,0.120186551540004,0.0222084362434948,0.367209360072027,0.936907074180069,0.595062145022934,0.59322919409153,0.418346731619547,0.331339324160945,0.481610134042179,0.194637201109435,0.762999990291428,0.219925011562494,0.23341528752353,"1"
1,80,0.644259172574514,0.969021720334422,0.815632447676681,0.561209651050417,0.778105763384762,0.454346596610008,0.918361022128051,0.809918174793064,0.254701636961868,0.419313153427922,0.780902150863161,0.0153046507504769,0.432229440566152,0.772508809804761,0.522023963643652,0.0772065170794829,0.172864678244676,0.847359343673775,"1"
1,84,0.579401778411638,0.510160562878526,0.221874801334666,0.555485938472622,0.689032057856417,0.0764601659068527,0.249088133843098,0.265130695291898,0.893472446555582,0.544538664722091,0.510709208560487,0.127522917407461,0.666517669944248,0.943891136068851,0.606817826234166,0.989129464197645,0.188198980650244,0.907211754560315,"1"
1,86,0.473098871481812,0.979195614531636,0.256343501398806,0.0119558514160518,0.553194851499413,0.554762230090435,0.583126447521823,0.922551048610411,0.468277598367745,0.768533617705624,0.913489021460474,0.183761139613732,0.839340067288787,0.285804467327479,0.907019726964386,0.461765257260089,0.635196488844748,0.0210742535328286,"0"
1,92,0.917781100141454,0.312822243436757,0.620248792536505,0.387047134004792,0.443384125507954,0.893701940857702,0.500372382032219,0.554762873667965,0.166014674114477,0.911934598475798,0.409331400009493,0.563011586190098,0.32152996214831,0.476438823939922,0.0849843504204829,0.486194774856429,0.0672621009612663,0.863609741950252,"1"
